Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your major/minor?,"If you do have a double major please specify below. Otherwise please enter ""None""",What is your current cumulative GPA, What is your age?,What is your height?,What is your ethnicity?,What gender do you identify as?,Select All that you identify with:,How many languages can you speak (not programming languages),Who do you live with during the quarter? ,Who do you live with during breaks? ,"Do you currently live in a house, apartment, or dorm? ",How many people live in your household?,What is your preferred domain of interest?,What is your second most preferred domain of interest?,How much free time would you say you have a day on average?,What hobbies/activities outside of general education did you enjoy before you entered college? Choose all that apply.,What hobbies/activities outside of general education do you enjoy during college? Choose all that apply.,Approximately how many hours a week on average do you spend on these hobbies/this hobby?,How many campus clubs/organizations are you involved in?,How frequently do you participate in club activities?,How many hours do you spend in your club/student organization per week on average?,"In high school, did you take any stem related classes at an advanced level (i.e., AP, IB, or other accelerated programs)?","In high school, were you involved in any stem related clubs?",How many classes are you taking this quarter?,Checking attendance in CS classes is important.,"What grade weight should be assigned to the final exam in a CS class? Enter percentage.
(Put 0 if you think there should be no final exams!)",How many homework assignments a week should a CS class have (excluding Summer sessions)?,"Please state how much you agree with the following statement:
“My choice of major was motivated by my parent(s)/guardian(s) desires”","Please state how much you agree with the following statement:
“ My choice of major was motivated by the average pay after graduation for people who graduated with my major ”",Please state how much you agree with the following statements. [My choice of major was motivated by my parent(s)/guardian(s) desires],Please state how much you agree with the following statements. [My choice of major was motivated by the average pay after graduation for people who graduated with my major],Please state how much you agree with the following statements. [My choice of major was motivated by my friends' choices of major],Please state how much you agree with the following statements. [My choice of major was motivated by my own academic preferences],How many hours a week do you spend on average on academics?,Do you believe you have imposter syndrome?,Have your feelings of imposter syndrome decreased or increased between your first quarter at UCR and now?,Are you comfortable asking the following for help: [Professor],Are you comfortable asking the following for help: [TA],Are you comfortable asking the following for help: [Friends],Are you comfortable asking the following for help: [Other students (not friends)],Do you listen to music when you study?,What's your go-to genre when studying?,How loudly is your music playing while you study?,How much time do you spend reviewing class material in a week?,How many hours per week do you spend working on assignments individually?,How many hours per week do you spend working on assignments collaboratively?,How do you prefer working on assignments?,How difficult do you find Computer Science courses?,How often do you seek help from internet resources for assignments (not for cheating purposes)?,On what medium do you take notes during lecture?,What note-taking technique do you use?,How much time do you spend studying for a Math/CS final on finals week?,What study techniques do you use? Enter none if you don't use any.,Which AI tool do you primarily use?,How frequently do you use ChatGPT or other AI language models on your assignments?,Do you believe ChatGPT helps you complete your assignments? ,How helpful has ChatGPT been to your overall productivity?,How helpful has ChatGPT been to your overall academic performance?,What types of tasks do you normally use ChatGPT or another AI language model to complete?,Do you pay for a stronger AI language model like ChatGPT4 with a subscription?,How do you allocate your time when doing homework or studying?,When do you usually start preparing for the final exam in CS classes?,How many days a week do you use organizational tools to manage your tasks? [Notion],How many days a week do you use organizational tools to manage your tasks? [Google Calendar],How many days a week do you use organizational tools to manage your tasks? [Apple Calendar],How many days a week do you use organizational tools to manage your tasks? [Physical Planner],How many days a week do you use organizational tools to manage your tasks? [Notes App],How many days a week do you use organizational tools to manage your tasks? [Reminders App],How many days a week do you use organizational tools to manage your tasks? [To-Do/Checklist],How many days a week do you use organizational tools to manage your tasks? [Other],How often do you miss deadlines?,Are you someone who crams material last minute or keeps up with the content throughout the quarter?,How often do you attend classes?,"How often do you attend supplementary classes (Discussions, Labs, etc.)?",How many times per quarter do you attend office hours?,How often do you skip a CS lecture during the quarter?,"How many organizational apps do you use (e.g., Google Calendar, Notion, Notes app, etc.)?",How satisfied are you with your current social life,Rank the following qualities in a romantic partner from most to least important. [Respect (being considerate and understanding of the how the other feels)],Rank the following qualities in a romantic partner from most to least important. [Communication (staying on the same page & solving problems together)],"Rank the following qualities in a romantic partner from most to least important. [Emotional intimacy (a perception of closeness to another, sharing of personal feelings, and personal validation)]",Rank the following qualities in a romantic partner from most to least important. [Financial stability & well-being],Rank the following qualities in a romantic partner from most to least important. [Personal growth (valuing and support each other's growth)],Rank the following qualities in a romantic partner from most to least important. [Other],Do you believe household chores should be divided equally between partners?,"How much money, in dollars, would you generally be willing to spend on a first date?
Please enter an integer greater than or equal to 0.",If you are currently in a relationship does your partner have the same major as you?,How satisfied are you with with your physical health?,How many hours of strenuous exercise do you do per week on average?,"On average, how many times a week do you go to the gym?",How often do you run?,What best describes you?,Did you primarily have your own room growing up or did you share with siblings?,What would be your dream place to live in if salary/money did not matter?,How many different countries or states did you live in during your childhood?,Do you have family that lives outside of your home state/country?,How do you normally commute to campus?,How far is your commute?,"If you live off campus, how many minutes do you spend commuting per school day on average during the past quarter? (From and to school round trip) (Put NA if live on campus apartment or dorm)",Approximately how many hours of sleep do you get during an average school day?,Approximately how many hours of sleep do you get during an average day on break?,Approximately how many hours of sleep do you get during finals week?,What does your weekend mostly look like?,How many hours a week do you spend working a job?,How many hours do you spend on your phone a day?,How often do you post on social media platforms on a daily basis?,What social media platforms do you spend the most time on?,Are you a dog or cat person,How often do you eat out?,How often do you eat breakfast?,What is your favorite chocolate,Should the mascot of UCR be changed to the donkey?
5/1/2024 16:05:06,CS111,Sophomore,Data Science major,None,3.50 - 4.00,18-20,5'8,Asian,Female,In-State Student,2-3,Friends,Family,Apartment,3,Data Science,"Machine Learning, Data Mining, NLP, AI",<= 3 hours,"Reading, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Reading, Art (Music, Dance, Creative art)",0-10 hours,1,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,No,3,4,30%,"Weekly (practice, ungraded)",,,2,5 - Strongly Agree,4,5 - Strongly Agree,"10 hrs, not including attending to class ",1,Neither Decreased nor Increased,Yes,Yes,Yes,Yes,Sometimes,Pop,Very quietly (as background noise),4-8 hours,4-8 hours,0-4 hours,Alone,2,Very often,"Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,"Depends on the class, but usually practice problems and exams.",ChatGPT,Sometimes,No,3,3,"Help with Studying, Research-related cases",No,"I allocate significant time to studying/homework, striving for thorough understanding and excellence in academic endeavors.",A week before the exam,Never,Never,Everyday,Everyday,1-2 Days,3-4 Days,Everyday,Never,Rarely: I miss deadlines once or twice per quarter,Review material per week,I attend (almost) every class,I attend every supplementary class,At least once a week ,Never,2,4,Most Important,Somewhat Important,Moderately Important,Highly Important,Less Important,Least Important,"Yes, but with exceptions",50,Not applicable not in a relationship,Somewhat Unsatisfied,1-2,<1,Never,Only Child,Had own room,Leave the country,1,Yes,Walk,0-1 miles,About an hour round trip ,6-8 hours,8-10 hours,4-6 hours,Reviewing class material,None; I don't have a job while in school,7+ hours,Not at all,Youtube,Neither,0-3 times a week,Never,Milk chocolate,No - Scotty can do no wrong
5/1/2024 16:05:13,CS111,Junior,CS or DS minor,None,3.50 - 4.00,20-22,5' 11,White,Male,In-State Student,2-3,Friends,Family,Apartment,3,Game Development,Web Development,4-6 hours,"Gaming, Reading, Playing/Doing some kind of sport or martial art","Gaming, Reading, Playing/Doing some kind of sport or martial art",10-20 hours,1,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,No,4,4,25-30,Once a week,,,1- Strongly Disagree,5 - Strongly Agree,4,4,12,5,Increased,"Yes, but alone","Yes, over Slack/Discord",Yes,Only if extremely necessary,Sometimes,Lo-Fi,Moderate,4-8 hours,4-8 hours,0-4 hours,Doesn't matter,4,Very often,"Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,None,ChatGPT,A couple times a week,Yes,4,4,"Assignments, Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material per week,I miss a couple every now and then,I attend every supplementary class,10,Rarely,N/A,4,Most Important,Highly Important,Most Important,Moderately Important,Moderately Important,,"Yes, but with exceptions",100,Not applicable not in a relationship,Somewhat Satisfied,3-4,<1,Several times a week,Oldest Child,Had own room,Unsure,1,Yes,Walk,2-10 miles,NA,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Not at all,Youtube,Both,0-3 times a week,Never,Milk chocolate,No - Scotty can do no wrong
5/1/2024 16:05:16,CS111,Junior,CSBA major,None,3.00 - 3.49,24-26,"5'5""",White,Male,First Generation Student,2-3,Both friends and family,Family,Apartment,4,Software Engineering,Networks,4-6 hours,"Gaming, Driving, Riding Motorcycles",Gaming,0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,3,3,0,Biweekly,,,1- Strongly Disagree,4,2,5 - Strongly Agree,10,3,Increased,"Yes, over Slack/Discord","Yes, over Slack/Discord","Yes, over Slack/Discord","Yes, over Slack/Discord",All the time,Drum & Bass,Moderate,0-4 hours,4-8 hours,0-4 hours,Alone,4,Sometimes,"Tablet, Computer",no structure to note taking,4-8 hours,none,None; I don’t use any AI tools,Rarely/Never,No,1,1,N/A,No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,Never,Never,Everyday,Never,Never,1-2 Days,1-2 Days,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,5,Never,2,5,Moderately Important,Highly Important,Moderately Important,Moderately Important,Most Important,Moderately Important,"Yes, but with exceptions",20,No,Somewhat Satisfied,1-2,<1,Several times a week,Oldest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,NA,8-10 hours,8-10 hours,8+ hours,Relaxing at home,None; I don't have a job while in school,2-4 hours,Not at all,Youtube,Both,4-7 times a week,Every day,Dark chocolate,No - Scotty can do no wrong
5/1/2024 16:05:34,CS111,Junior,CS major,None,3.50 - 4.00,18-20,"5' 3""",Asian,Female,"Second Generation Student, In-State Student",1,Friends,Family,Dorm,3,Cybersecurity,Software Engineering,<= 3 hours,"Reading, Art (Music, Dance, Creative art)","Knitting/Sewing, engaging in some kind of handmade craft",0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,4,3,0,"Weekly (practice, ungraded)",,,4,5 - Strongly Agree,1- Strongly Disagree,3,20,3,Decreased,Only if extremely necessary,"Yes, but alone",Yes,"Yes, over Slack/Discord",All the time,RnB,,12-16 hours,12-16 hours,4-8 hours,In small groups,3,Sometimes,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,none,None; I don’t use any AI tools,Rarely/Never,No,1,1,N/A,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,3-4 Days,Never,Never,Never,Never: I always meet deadlines,Study all material before exam,I miss a couple every now and then,I attend every supplementary class,3,Never,1,2,Highly Important,Highly Important,Highly Important,Highly Important,Highly Important,Moderately Important,"Yes, but with exceptions",0,Not applicable not in a relationship,Neutral,0-1,<1,Never,Oldest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,NA,6-8 hours,10+ hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,7+ hours,Not at all,TikTok,Dog,0-3 times a week,Never,Dark chocolate,Yes - no more Scotty
5/1/2024 16:05:44,CS111,Sophomore,CSBA major,,3.50 - 4.00,20-22,6'1,Asian,Male,First Generation Student,2-3,Friends,Family,House,3,Software Engineering,Game Development,4-6 hours,"Gaming, Reading, Art (Music, Dance, Creative art)","Gaming, Reading",10-20 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,3,4,25,Once a week,,,3,5 - Strongly Agree,3,4,20,5,Increased,Only if extremely necessary,Yes,Yes,Yes,Sometimes,indie,Moderate,8-12 hours,8-12 hours,0-4 hours,Alone,4,Very often,"Tablet, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",16-20 hours,,None; I don’t use any AI tools,Rarely/Never,No,2,1,Personal Use,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Everyday,Never,Never,Never,Everyday,Never,1-2 Days,Never,Occasionally: I miss deadlines a few time per quarter,Study all material before exam,I miss a couple every now and then,I consistently miss some supplementary classes,Depends on how much I'm struggling in the class,Sometimes,2,3,Somewhat Important,Moderately Important,Most Important,Less Important,Highly Important,Least Important,"Yes, but with exceptions",40,Not applicable not in a relationship,Somewhat Unsatisfied,2-3,1-3,Never,Youngest Child,Shared room,Stay in California,0; I have lived in the same place my whole life,Yes,Car,2-10 miles,30 mins,6-8 hours,6-8 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Not at all,Instagram,Both,0-3 times a week,Frequently,White chocolate,No - Scotty can do no wrong
5/1/2024 16:05:52,CS111,Sophomore,CS major,None,3.00 - 3.49,18-20,"5'10""",White,Male,In-State Student,1,Family,Family,House,5,Not sure,Not sure,7-10 hours,Gaming,Gaming,10-20 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,4,4,40,Once a week,,,2,4,1- Strongly Disagree,5 - Strongly Agree,15,3,Decreased,Only if extremely necessary,"Yes, over Slack/Discord",Yes,Only if extremely necessary,Sometimes,Pop,Moderate,0-4 hours,4-8 hours,4-8 hours,Alone,2,Very often,I don’t take notes,I don't take notes,8-12 hours,none,Edge Copilot,A couple times a week,Yes,4,3,"Assignments, Personal Use",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",The day before the exam,Never,Never,Never,Never,1-2 Days,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,0,Never,1,3,Highly Important,Moderately Important,Highly Important,Less Important,Somewhat Important,Somewhat Important,"Yes, but with exceptions",25,Not applicable not in a relationship,Neutral,0-1,<1,Never,Youngest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,No,Car,11-20 miles,40,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,7+ hours,Not at all,Instagram,Cat,0-3 times a week,Every day,Dark chocolate,"Neither,"
5/1/2024 16:06:19,CS111,Junior,Data Science major,none,2.50 - 2.99,20-22,5'5,Asian,Female,In-State Student,2-3,Neither,Family,Apartment,4,Data Science,Game Development,4-6 hours,"Reading, Playing/Doing some kind of sport or martial art, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)","Art (Music, Dance, Creative art)",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,Yes,3,5,less than 30%,Once a week,,,4,4,1- Strongly Disagree,3,20,5,Increased,Yes,Yes,Yes,Yes,Sometimes,Hip-Hop,Extremely Loud (blasting),4-8 hours,8-12 hours,0-4 hours,In small groups,5,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,"note taking, practicing problems ",ChatGPT,A couple times a week,No,4,1,"Help with Studying, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,5,Rarely,N/A,2,Most Important,Most Important,Most Important,Somewhat Important,Highly Important,,"Yes, definitely","split the cost, not more than $30",Not applicable not in a relationship,Somewhat Satisfied,3-4,1-3,Once a week,Oldest Child,Shared room,Stay in California,1,Yes,Walk,0-1 miles,na,6-8 hours,8-10 hours,4-6 hours,Hanging out with friends,None; I don't have a job while in school,5-6 hours,Occasionally,TikTok,Cat,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/1/2024 16:06:32,CS111,Junior,CEN or EE major,None,2.50 - 2.99,20-22,6’0,Hispanic or Latino,Male,First Generation Student,2-3,Family,Family,House,8,Software Engineering,Networks,<= 3 hours,"Gaming, Playing/Doing some kind of sport or martial art","Gaming, Knitting/Sewing, engaging in some kind of handmade craft",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,Yes,4,3,10%,Once a week,,,1- Strongly Disagree,3,1- Strongly Disagree,3,40,2,Decreased,Yes,Yes,Yes,Only if extremely necessary,Sometimes,Latin,Moderate,0-4 hours,4-8 hours,4-8 hours,In large groups,4,Very often,Tablet,Normal notes,16-20 hours,None ,None; I don’t use any AI tools,Rarely/Never,No,1,1,Personal Use,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,Never,Never,Never,Never,Never,Never,"Never, Everyday",Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,Atleast once a week for classes I need it for,Rarely,N/A,1,Most Important,Most Important,Most Important,Highly Important,Most Important,,"Yes, but with exceptions",$150,No,Somewhat Unsatisfied,0-1,1-3,Once a week,Middle Child,Shared room,Stay in California,0; I have lived in the same place my whole life,Yes,Car,30+ miles,2.2 hours with some traffic included,6-8 hours,8-10 hours,Less than 4 hours,Relaxing at home,20+ hours,2-4 hours,Not at all,Instagram,Dog,0-3 times a week,Sometimes,Milk chocolate,Yes - no more Scotty
5/1/2024 16:07:45,CS111,Sophomore,CS major,,3.50 - 4.00,18-20,5'10,Asian,Male,Second Generation Student,2-3,Friends,Family,Apartment,4,Software Engineering,Cybersecurity,4-6 hours,"Gaming, Reading, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Gaming, Cooking",10-20 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,4,5,20,"Weekly (practice, ungraded)",,,4,4,2,3,10-20,4,Decreased,"Yes, but alone","Yes, over Slack/Discord",Yes,Only if extremely necessary,Sometimes,Pop,Moderate,12-16 hours,8-12 hours,0-4 hours,Alone,3,Sometimes,"Tablet, Paper","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,none,None; I don’t use any AI tools,Rarely/Never,Prefer not to say,3,3,"Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Everyday,Never,Never,3-4 Days,1-2 Days,1-2 Days,1-2 Days,Never,Never: I always meet deadlines,Review material per week,I attend (almost) every class,I attend every supplementary class,3,Rarely,2,2,Most Important,Most Important,Most Important,Moderately Important,Most Important,Moderately Important,"Yes, but with exceptions",100,Not applicable not in a relationship,Neutral,1-2,1-3,Once a week,Oldest Child,Shared room,Leave the country,2,Yes,Walk,0-1 miles,,6-8 hours,8-10 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,2-4 hours,Not at all,Youtube,Dog,0-3 times a week,Sometimes,Dark chocolate,No - Scotty can do no wrong
5/1/2024 16:08:22,CS111,Sophomore,Data Science major,None,3.50 - 4.00,18-20,5 feet 11 inches,Asian,Male,"Second Generation Student, In-State Student",3-5,Friends,Family,Apartment,2,Data Science,"Machine Learning, Data Mining, NLP, AI",<= 3 hours,"Reading, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Reading, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)",0-10 hours,2,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,Yes,3,5,0,Once a week,,,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,5 - Strongly Agree,20,5,Unsure,Yes,Yes,Yes,Yes,Never,Jazz,N/A (I don't listen to music),8-12 hours,4-8 hours,0-4 hours,In small groups,4,Not Often,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,none,Gemini,Rarely/Never,No,2,2,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A month before the exam,,3-4 Days,,,3-4 Days,3-4 Days,3-4 Days,,,Review material per week,I attend (almost) every class,I skip a lot of supplementary classes,6,Rarely,2,3,Highly Important,Highly Important,Highly Important,Somewhat Important,Highly Important,,"Yes, definitely",80,Not applicable not in a relationship,Very Satisfied,4+,4-6,Several times a week,Only Child,Had own room,Out of state/stay in America,1,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,4-6 hours,Reviewing class material,5-10 hours,2-4 hours,Occasionally,Instagram,Cat,0-3 times a week,Sometimes,Milk chocolate,"Neither,"
5/1/2024 16:08:47,CS111,Sophomore,CS major,None,3.00 - 3.49,20-22,,Asian,Female,First Generation Student,2-3,Both friends and family,Family,Apartment,4 total for both family and friends,Game Development,Web Development,4-6 hours,"Gaming, Cooking, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)","Gaming, Reading, Knitting/Sewing, engaging in some kind of handmade craft, Art (Music, Dance, Creative art)",0-10 hours,3+,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,3,2,25 or 0,Biweekly,,,4,4,2,3,10-15 hours,4,Decreased,"Yes, but alone","Yes, over Slack/Discord",Yes,Yes,Sometimes,Pop,Loud,4-8 hours,4-8 hours,4-8 hours,In small groups,4,Very often,"Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,"flashcards, practice problems",ChatGPT,Rarely/Never,Yes,3,2,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Research-related cases, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",A week before the exam,,Everyday,Never,Never,1-2 Days,1-2 Days,5-6 Days,,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I attend (almost) every class,I attend every supplementary class,2 times a week,Never,2,4,Most Important,Highly Important,Highly Important,Highly Important,Most Important,,"Yes, but with exceptions",$50,Not applicable not in a relationship,Somewhat Unsatisfied,0-1,<1,Once a week,Oldest Child,Shared room,Unsure,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,N/A,6-8 hours,8-10 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,2-4 hours,Not at all,Instagram,Both,4-7 times a week,Sometimes,Milk chocolate,Yes - no more Scotty
5/1/2024 16:09:01,CS111,Sophomore,CEN or EE major,None,3.50 - 4.00,18-20,5 feet 8 inches ,Asian,Male,"Second Generation Student, In-State Student",2-3,Friends,Family,House,4,Cybersecurity,Software Engineering,4-6 hours,"Gaming, Playing/Doing some kind of sport or martial art",Cooking,0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,Less than 1 hour,Yes,Yes,3,5,35,"Weekly (practice, ungraded)",,,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,35,1,Unsure,Yes,Yes,Yes,Yes,Never,Lo-Fi,Moderate,4-8 hours,4-8 hours,4-8 hours,In small groups,3,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,Review before lecture,ChatGPT,Sometimes,No,2,2,"Help with Studying, Personal Use",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,3-4 Days,1-2 Days,3-4 Days,,Rarely: I miss deadlines once or twice per quarter,Review material per week,I attend (almost) every class,I attend every supplementary class,6,Never,1,5,Highly Important,Highly Important,Highly Important,Highly Important,Highly Important,,"Yes, definitely",20,No,Somewhat Satisfied,1-2,1-3,Once a week,Middle Child,Shared room,Stay in California,0; I have lived in the same place my whole life,Yes,Scooter/Skateboard/Bike,2-10 miles,10 minutes ,6-8 hours,6-8 hours,6-8 hours,Hanging out with friends,None; I don't have a job while in school,2-4 hours,Occasionally,Instagram,Cat,0-3 times a week,Every day,Dark chocolate,No - Scotty can do no wrong
5/1/2024 16:09:07,CS111,Junior,CS major,,3.50 - 4.00,22-24,6'0,White,Male,Second Generation Student,2-3,Family,Family,Apartment,2,Cybersecurity,Software Engineering,4-6 hours,"Gaming, Working",Working,10-20 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,Yes,3,3,30%,Once a week,,,1- Strongly Disagree,5 - Strongly Agree,1- Strongly Disagree,1- Strongly Disagree,10,1,Neither Decreased nor Increased,Yes,Yes,Yes,Yes,Never,N/A,N/A (I don't listen to music),0-4 hours,0-4 hours,0-4 hours,In small groups,2,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,30 Min Study - 10 Min Break - Repeat,ChatGPT,Everyday,Yes,5,5,"Help with Studying, Error-finding (spelling, debugging, etc.)",Yes,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,1-3,Rarely,N/A,4,Most Important,Most Important,Most Important,Most Important,Most Important,Least Important,No; one partner should be the homemaker and the other “bread-winner”,70-80$,No,Neutral,4+,4-6,Never,Oldest Child,Shared room,Leave the country,4 or more,Yes,Walk,0-1 miles,NA,8-10 hours,8-10 hours,8+ hours,Working a job,20+ hours,5-6 hours,Not at all,Youtube,Dog,0-3 times a week,Every day,White chocolate,No - Scotty can do no wrong
5/1/2024 16:09:27,"CS111, CS10C",Sophomore,CS major,None,3.00 - 3.49,18-20,5’3,Asian,Female,In-State Student,2-3,Both friends and family,Family,Apartment,4,Software Engineering,Web Development,<= 3 hours,Sleeping,Sleeping,30+ hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,Less than 1 hour,Yes,No,5+,4,15,Biweekly,,,5 - Strongly Agree,4,1- Strongly Disagree,5 - Strongly Agree,30-40,4,Increased,"Yes, but alone",Yes,Yes,Yes,Sometimes,Classical,Very quietly (as background noise),4-8 hours,12-16 hours,4-8 hours,In small groups,4,Sometimes,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",20+ hours,Cramming,ChatGPT,Sometimes,Yes,5,3,"Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.), Education class miscellaneous assignments",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,Never,Never,5-6 Days,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,5 days a week,Rarely,N/A,4,Most Important,Highly Important,Highly Important,Highly Important,Most Important,Moderately Important,"Yes, but with exceptions",250,No,Somewhat Satisfied,0-1,<1,Never,Oldest Child,Had own room,Unsure,1,Yes,Scooter/Skateboard/Bike,0-1 miles,30 minutes,6-8 hours,8-10 hours,4-6 hours,Hanging out with friends,None; I don't have a job while in school,2-4 hours,Occasionally,Instagram,Both,0-3 times a week,Frequently,Dark chocolate,"Neither,"
